Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
As3mt,NA,NA,NA,NA,Upregulated,0.650109493,8.66715e-4,0.020499693,7.384406829,7.241964424,7.798573044,6.93378291,6.937710357,7.052907531,6.604740893,6.536446292,6.586934373
Notch3,Not_3UTR,FALSE,0,0,NA,0.647878434,NA,NA,7.384406829,6.705664697,6.843898413,6.800921391,6.789252042,6.753156326,6.246676517,6.267952019,6.27502863
Trim66,3UTR,FALSE,0,0,NA,0.64744598,NA,NA,6.926713771,6.866201861,7.121212349,7.026993931,6.831839427,6.719623215,6.567394626,6.61633355,6.213534736
Sdc1,NA,NA,NA,NA,Upregulated,0.647444494,2.80987e-4,0.008907743,7.832559559,7.392898101,7.910086769,7.289131336,7.311125631,7.12558837,7.078846727,6.940325226,7.097581001
Sh3tc1,NA,NA,NA,NA,Upregulated,0.646886268,2.45692e-4,0.007974735,7.092541165,6.722903004,6.957817872,6.961218959,6.912198237,6.592317481,6.50832864,6.635277104,6.524493116
Arhgef10l,Not_3UTR,FALSE,0,0,Upregulated,0.646042827,6.18964e-4,0.01613456,6.334148822,6.102301173,6.232750909,6.292717774,6.10775398,5.79750013,5.962922352,5.86769505,5.801722886
Pear1,NA,NA,NA,NA,Upregulated,0.645522272,5.56e-10,1.72e-7,9.785365231,9.54299705,9.590393344,9.530648262,9.533153677,9.147751871,8.812457431,9.027538394,8.973452928
Cacna1i,3UTR,FALSE,2,0,Upregulated,0.645143761,6.37366e-4,0.016416993,6.284288629,6.102301173,6.201809287,6.320118395,6.171718376,5.86603239,5.702805913,5.86769505,5.980885137
Celf5,Not_3UTR,FALSE,0,0,Upregulated,0.644918252,3.29e-5,0.001663257,7.620561875,7.552832516,7.344941511,7.319456786,7.320249625,7.077645042,7.006711937,7.059258996,6.880225238
Aqp11,3UTR,TRUE,2,211,Upregulated,0.641321091,0.001057027,0.023412972,6.284288629,6.469953017,6.418601055,6.372103064,6.423952741,6.136990458,6.048404186,5.925560861,6.145775443
Zfp568,3UTR,FALSE,37,13,Upregulated,0.64101859,5.82e-5,0.002602088,9.579254594,9.123046635,9.355316483,9.334469615,8.914707051,8.919121685,8.642052986,8.599690736,8.149050751
Slc2a4,Not_3UTR,FALSE,0,0,NA,0.640329706,NA,NA,6.563663201,6.492117111,6.486560375,6.26424524,6.445148498,6.203875162,6.086369202,5.491007067,6.108906869
Mcf2l,Not_3UTR,FALSE,0,0,Upregulated,0.640329505,0.001030638,0.023091724,7.697348231,7.031601476,7.676837671,6.831912445,6.698371879,6.832473729,6.708684261,6.425268945,6.358419267
Tirap,3UTR,FALSE,8,9,Upregulated,0.637565443,9.98123e-4,0.022511568,8.677475809,8.070828256,8.722425124,7.883168043,7.457794689,7.838079757,7.329881624,7.495818335,7.192535439
Tirap,Not_3UTR,FALSE,NA,NA,Upregulated,0.637565443,9.98123e-4,0.022511568,8.677475809,8.070828256,8.722425124,7.883168043,7.457794689,7.838079757,7.329881624,7.495818335,7.192535439
Mirt1,NA,NA,NA,NA,Upregulated,0.635300977,3.6e-5,0.001802773,8.236944454,8.104344345,7.971602845,7.952350237,7.836207649,7.783530715,7.538227406,7.357085803,7.311888929
Rgs12,Not_3UTR,FALSE,0,0,Upregulated,0.634339049,7.3e-12,3.54e-9,10.92230912,10.90354632,10.7252558,11.03628493,10.89862151,10.38519362,10.30187197,10.26830606,10.08754006
Casc4,3UTR,FALSE,25,1,Upregulated,0.634325053,3.61466e-4,0.010948625,9.649626519,9.289085394,9.753773616,9.276155946,8.795161243,8.946419345,8.515786628,8.857433972,8.076183146
Ppp1r26,NA,NA,NA,NA,Upregulated,0.633054185,3.94473e-4,0.011628522,6.819411648,6.895558103,6.782026449,6.862017803,6.759855072,6.489400114,6.622866977,6.401155331,6.384304705
Stc1,Not_3UTR,FALSE,0,30,Upregulated,0.630847468,0.001189647,0.025515693,6.699822032,6.423804491,6.69904009,6.55209742,6.465819856,6.320480186,6.187317197,6.324079199,6.027133166
Rnf144a,3UTR,FALSE,0,0,Upregulated,0.629935242,3.44e-5,0.00173466,8.767381734,8.528562757,8.555467216,8.783225476,8.542604029,7.636418197,8.222780916,8.307789787,7.955871246
Lrrc75b,3UTR,FALSE,1,0,Upregulated,0.629850217,0.001230056,0.026057269,6.651011549,6.513728185,6.627242423,6.831912445,6.845659514,6.346923553,6.327209153,6.493680919,5.980885137
Ikzf2,3UTR,FALSE,1,6,Upregulated,0.629489704,1.38547e-4,0.0051305,11.36324299,10.58518129,11.24942833,10.78638452,10.43346864,10.09213454,10.30076035,10.39939776,9.757552744
Sh3bgrl2,3UTR,TRUE,0,0,Upregulated,0.628387979,9.34157e-4,0.021554134,6.715567471,6.534821164,6.69904009,6.611097425,6.64961398,6.372486226,6.422772299,6.296554337,6.108906869
Armcx1,3UTR,FALSE,2,0,Upregulated,0.627730568,4.57e-5,0.002186999,8.399743369,8.070828256,8.374891857,8.000526693,7.805407325,7.733889393,7.585383994,7.55570731,7.605411139
Cdc42bpg,Not_3UTR,FALSE,0,0,Upregulated,0.627634555,1.6e-6,1.54354e-4,10.12925187,9.873623581,9.565455579,9.722462843,9.94054732,9.4047544,9.273345616,9.217522551,8.955158588
Slc17a7,Not_3UTR,FALSE,0,0,Upregulated,0.627355425,0.001192886,0.025515693,6.715567471,6.469953017,6.681582082,6.736003471,6.465819856,6.293068213,6.2176536,6.425268945,6.108906869
Trim7,NA,NA,NA,NA,Upregulated,0.62723127,6.36e-6,4.72768e-4,7.807845265,7.781933949,7.798573044,7.612043693,7.632552585,7.359500065,7.394297675,7.108378497,7.259089118
Rassf4,3UTR,FALSE,0,0,Upregulated,0.626877501,9.85902e-4,0.022388782,6.776189844,6.895558103,6.916484619,7.076997954,6.543876098,6.372486226,6.622866977,6.471484756,6.358419267
Grb7,Not_3UTR,FALSE,0,0,Upregulated,0.626247398,8.1599e-4,0.019537793,7.058988771,6.895558103,6.930435773,6.905644133,6.987030803,6.753156326,6.327209153,6.324079199,6.73564008
Lats1,3UTR,TRUE,264,599,Upregulated,0.626070056,2.65e-6,2.32204e-4,11.14423937,10.84766347,10.81076008,10.83786628,10.53893322,10.18357674,10.33047681,10.30866827,9.792131011
Pla2g15,3UTR,TRUE,162,768,Upregulated,0.624108267,5.19e-9,1.24e-6,9.39954921,9.533019669,9.52622148,9.469584243,9.624416269,9.005264212,8.828107956,8.7362,9.117386851
Abhd1,Not_3UTR,FALSE,0,0,Upregulated,0.622234056,1.87941e-4,0.006487297,7.814066945,7.883115931,7.699153837,7.725802936,7.356085255,6.988609926,7.200468789,7.20083499,7.457977746
D430019H16Rik,3UTR,FALSE,0,0,Upregulated,0.621691366,4.55011e-4,0.012973065,6.988777464,6.951992652,6.797842163,7.236851521,6.937710357,6.531997572,6.640652034,6.597001032,6.700537871
Cntnap1,3UTR,TRUE,26,9,Upregulated,0.621336529,0.001494013,0.029447203,8.067839869,7.475383249,8.047609037,6.891297244,7.165347934,7.22681511,6.955932022,6.724790521,6.545789776
Sort1,3UTR,FALSE,0,0,Upregulated,0.619988329,8.57959e-4,0.02043475,7.717531737,7.50172501,7.85220976,7.309431347,7.254905634,7.388191854,6.888990744,6.9262924,6.802389587
Scrt1,Not_3UTR,FALSE,0,0,Upregulated,0.616771766,8.78542e-4,0.020626529,6.284288629,6.173205179,6.394648605,6.061500293,6.10775398,5.923646332,5.702805913,5.798861498,5.929584598
Celsr2,Not_3UTR,FALSE,1,0,Upregulated,0.616626199,4.43e-5,0.002143028,8.895190509,8.615209664,8.333943914,8.682009517,8.657869647,8.019071277,8.217974527,8.273949945,7.730339261
Fosl2,3UTR,TRUE,285,556,Upregulated,0.614213112,0.001120591,0.024512181,9.066335087,8.630404842,9.098158876,8.258525137,8.044515095,8.394802584,7.868804034,7.8059084500000004,7.605411139
Neo1,Not_3UTR,FALSE,0,4,Upregulated,0.609659632,0.001758408,0.032448229,6.230721361,6.469953017,6.441871789,6.234576773,6.40219548,6.100601603,6.048404186,6.103279532,5.801722886
Nlrp3,Not_3UTR,FALSE,0,2,Upregulated,0.606387158,0.001958922,0.034756153,6.651011549,6.513728185,6.888034587,6.44418066,6.283306607,6.136990458,6.2176536,6.296554337,6.145775443
Baiap3,Not_3UTR,FALSE,0,0,Upregulated,0.604627787,1.43e-5,8.77581e-4,9.017643084,8.753341607,8.995216746,8.645351148,8.854737845,8.566128291,8.021610787,8.359351848,8.197320943
Hmcn2,NA,NA,NA,NA,Upregulated,0.603096009,2.81e-5,0.001482621,8.810274756,8.685968133,8.324678016,8.428928826,8.549865873,8.229760568,7.856298483,7.860037383,8.143581152
Ndrg1,NA,NA,NA,NA,Upregulated,0.601523088,1.1e-8,2.34e-6,10.86446584,10.89425221,10.58950827,10.70949375,10.59281,9.994479314,10.00827352,10.16603325,10.30762599
Epn2,3UTR,FALSE,3,0,Upregulated,0.601012377,9.79622e-4,0.022316346,6.776189844,6.895558103,7.085520125,6.847071936,6.698371879,6.611575771,6.487729763,6.5570819,6.409372874
Ddit4l,3UTR,FALSE,0,0,Upregulated,0.600620268,7.84552e-4,0.018920254,6.976638932,6.83601681,6.782026449,7.089166447,6.974904198,6.702425783,6.658112058,6.536446292,6.409372874
Cyp27a1,NA,NA,NA,NA,Upregulated,0.598429593,0.002188363,0.037266542,7.476160175,7.081729347,7.474250693,6.919804085,6.615681097,6.817087323,6.548134872,6.448695455,6.73564008
Ephb2,3UTR,TRUE,0,0,NA,0.59676266,NA,NA,6.988777464,6.652060986,6.663806747,6.736003471,6.525002511,6.467291762,6.352216509,6.350630896,6.358419267
Zfp934,NA,NA,NA,NA,Upregulated,0.593737864,0.001635592,0.031166146,6.617041667,6.909942368,6.888034587,6.684417596,6.714100503,6.444593076,6.376438589,6.597001032,6.244964895
Hebp2,3UTR,FALSE,0,0,Upregulated,0.592616532,0.002334155,0.038961285,6.887720288,6.447196809,6.984539932,6.591846604,6.445148498,6.397243442,5.913474195,6.206989995,6.384304705
Fgd1,Not_3UTR,FALSE,0,0,Upregulated,0.59239347,3.70826e-4,0.011182324,7.294702872,7.273674259,7.264516462,7.478577072,7.301933364,6.801471346,6.994231176,7.155511041,6.700537871
Megf8,Not_3UTR,FALSE,1,0,Upregulated,0.591783631,8.51e-5,0.003506858,7.832559559,7.739202598,7.922616552,7.496040858,7.596527245,7.36913767,7.3486299410000004,7.307189579,7.122048342
Sorcs1,NA,NA,NA,NA,Upregulated,0.591271119,0.002210193,0.037479579,7.247266997,7.187188962,7.465442261,6.961218959,6.615681097,6.702425783,6.787658561,6.689961133,6.457312602
Phlda3,3UTR,TRUE,17,35,Upregulated,0.589120128,1.35e-5,8.36825e-4,12.155067,12.11783561,11.87045871,11.90421966,12.10546295,11.56767365,11.08795851,11.00649345,11.69451934
Zfp385a,NA,NA,NA,NA,Upregulated,0.588999669,8.11e-5,0.003352331,8.942700661,8.592104274,8.760394337,8.484169228,8.564277672,8.468405502,7.97640701,7.918425616,8.09334658
Bcar1,Not_3UTR,FALSE,0,0,Upregulated,0.588654272,0.001871566,0.034074022,6.446318335,6.555427406,6.486560375,6.100332427,6.035834653,5.974264508,5.962922352,5.976399088,5.980885137
Sema6b,NA,NA,NA,NA,Upregulated,0.588308691,8.57068e-4,0.02043475,8.026065844,7.448483265,7.884671404,7.349052905,7.536714356,7.388191854,7.135693288,7.14390396,7.085151595
Fam129b,Not_3UTR,FALSE,0,0,Upregulated,0.587784199,9.71e-7,1.10012e-4,9.334254847,8.982965588,8.966065193,9.249723611,9.335237181,8.704596565,8.488316289,8.660352747,8.696638418
6330562C20Rik,NA,NA,NA,NA,Upregulated,0.587684834,0.002178515,0.037220864,6.202286357,6.266721519,6.098825601,6.26424524,6.201401631,5.923646332,5.913474195,5.925560861,5.871189572
Megf11,Not_3UTR,FALSE,0,0,Upregulated,0.584796288,7.57022e-4,0.018517087,6.380929746,5.924861382,6.608419317,6.26424524,6.072965859,5.707933766,5.79026811,5.976399088,5.710928216
Stk35,3UTR,FALSE,38,14,Upregulated,0.582743015,1.67e-6,1.60375e-4,10.707198,10.52721714,10.44172632,10.65037884,10.31966284,10.03854706,9.976581015,10.07395546,9.576896774
Cacna2d2,NA,NA,NA,NA,Upregulated,0.582671843,3.10525e-4,0.009641877,7.207933323,7.056939199,7.285123193,7.124925309,7.010897783,6.817087323,6.832282753,6.806940785,6.700537871
Glis2,3UTR,FALSE,0,0,Upregulated,0.582392446,9.05835e-4,0.021058727,8.078086308,7.753600241,7.965575838,7.635601892,7.521316066,7.667188974,7.113286157,7.20083499,7.181074992
Tbc1d8,Not_3UTR,FALSE,0,3,Upregulated,0.582355267,2.9187e-4,0.009167272,7.25690339,7.069400969,7.232935418,7.258034291,7.07962885,6.719623215,6.861013477,6.954181523,6.752741169
Sccpdh,Not_3UTR,FALSE,0,0,Upregulated,0.582334445,0.001431778,0.028551591,8.320731855,7.883115931,8.365896029,7.68147836,7.660671539,7.769536382,7.241778228,7.244503704,7.503131165
Anxa2,NA,NA,NA,NA,Upregulated,0.580272169,1.83e-6,1.72762e-4,13.87734404,14.00776499,14.03385814,13.78589008,14.08727403,13.44619995,13.03731343,13.08078175,13.61806203
Zfp365,3UTR,FALSE,0,0,Upregulated,0.579460122,9.1e-5,0.00368214,10.26860157,9.945989697,10.07072435,9.816898501,9.605589535,9.686542323,9.193787487,9.323697779,9.047240289
Fscn1,Not_3UTR,FALSE,0,0,Upregulated,0.578120404,0.00119035,0.025515693,7.30397272,7.141482061,7.465442261,7.113127136,7.473975014,6.572650887,7.078846727,6.981385339,6.880225238
Slc19a2,3UTR,FALSE,1,0,Upregulated,0.57760532,1.37299e-4,0.00510182,11.43767251,11.16156663,11.20244578,11.05780777,10.7125289,10.908065,10.19941289,10.40159431,10.21266542
Cdc14b,3UTR,FALSE,6,56,Upregulated,0.577346522,1.53607e-4,0.005615734,9.686009584,9.389934322,9.59419169,9.361636619,9.083245394,8.830668883,9.036182945,8.998619595,8.375106124
Pkd2,Not_3UTR,FALSE,0,0,Upregulated,0.576295195,0.001160122,0.025123653,7.634863271,7.430226533,7.305387956,7.089166447,7.24527785,6.906231944,7.12454331,6.981385339,6.6825093
Rnf125,3UTR,TRUE,54,57,Upregulated,0.575196154,0.002711852,0.0431864,9.417388449,8.82424722,9.397276999,9.125637306,8.392895253,8.522183631,8.368376386,8.634134549,7.391923691
Sec14l2,NA,NA,NA,NA,Upregulated,0.57512342,4.54587e-4,0.012973065,7.294702872,7.056939199,7.200504972,7.124925309,7.101655548,6.906231944,6.902711578,6.635277104,6.752741169
Kcnc3,Not_3UTR,FALSE,0,0,Upregulated,0.574815593,0.003291037,0.048230709,7.349301949,7.069400969,6.957817872,6.736003471,6.562361423,6.753156326,6.528454511,6.425268945,6.303878464
Scn3b,NA,NA,NA,NA,Upregulated,0.574087778,0.003105603,0.046877026,6.634178156,6.772912657,6.997665144,6.55209742,6.379834956,6.489400114,6.274532675,5.86769505,6.213534736
Asap3,Not_3UTR,FALSE,0,0,NA,0.573761104,NA,NA,7.036063651,7.018718126,7.097539635,7.124925309,7.010897783,6.817087323,6.772346758,6.774867726,6.27502863
Ano7,Not_3UTR,FALSE,0,0,Upregulated,0.573417253,0.003215805,0.047789761,6.506957037,6.322764394,6.627242423,6.466870231,6.40219548,6.171315241,6.187317197,6.206989995,6.145775443
Prdm4,3UTR,TRUE,20,107,Upregulated,0.571720586,1.93e-10,6.54e-8,11.12574552,11.11499325,11.20925204,11.12183174,10.91673611,10.59281376,10.55681123,10.59248495,10.34299109
Lpar2,3UTR,FALSE,0,0,Upregulated,0.570944695,1.73e-5,0.001008164,9.283248242,9.012107717,9.189128279,9.120335667,8.877883564,8.810973674,8.350991567,8.649176151,8.393523367
Plk2,Not_3UTR,FALSE,10,14,Upregulated,0.569351971,1.13108e-4,0.004382531,9.976269876,10.02344696,9.963386249,9.744945806,9.509399655,9.664913372,9.054876289,9.132360323,9.035688741
Tead3,NA,NA,NA,NA,Upregulated,0.569167595,0.003636168,0.050771954,6.425098339,6.205852041,6.318093011,6.611097425,6.615681097,6.136990458,6.121934527,6.02223266,6.213534736
Dph6,3UTR,FALSE,7,9,Upregulated,0.56839709,4.32e-6,3.37577e-4,9.981596188,9.838455062,10.12677519,10.04851547,9.743459034,9.434924016,9.488453757,9.512925813,9.038585438
F11r,3UTR,FALSE,0,0,Upregulated,0.567962178,0.002559793,0.041642559,6.634178156,6.924139044,6.930435773,6.531550318,6.817835645,6.397243442,6.528454511,6.376297745,6.480291965
1500035N22Rik,NA,NA,NA,NA,Upregulated,0.567814642,6.83144e-4,0.01733351,6.07369536,6.102301173,6.36995801,6.136705723,5.848885414,5.79750013,5.702805913,5.491007067,5.710928216
Piezo1,3UTR,TRUE,17,7,Upregulated,0.565766082,1.74e-6,1.65209e-4,12.46696773,12.2529805,12.03930745,12.30244882,12.14410463,11.65641712,11.66149626,11.85736316,11.30248035
Rab15,3UTR,FALSE,0,0,Upregulated,0.565729275,0.003808826,0.052376177,6.425098339,6.322764394,6.36995801,6.396850185,6.525002511,6.234902932,6.121934527,6.103279532,6.027133166
Gm37795,NA,NA,NA,NA,Upregulated,0.564258034,5.61e-7,6.81e-5,10.18800389,9.99760616,9.715947443,10.0190454,9.982225991,9.476948865,9.562848133,9.429020199,9.235551722
Spryd3,3UTR,TRUE,32,146,Upregulated,0.563951201,6.22e-7,7.42e-5,10.83317921,10.97875116,10.76108005,11.04187005,11.26826546,10.38409301,10.31514489,10.31450955,10.56984339
Ccdc120,Not_3UTR,FALSE,0,0,Upregulated,0.563184466,0.002612084,0.042025575,6.926713771,6.880980099,7.097539635,6.55209742,6.886074365,6.572650887,6.466627394,6.653851188,6.4336897
Gdpgp1,3UTR,FALSE,25,9,Upregulated,0.562996171,6.7e-6,4.87101e-4,8.729550119,8.72889265,8.843071226,8.745682838,8.617040805,8.274114164,8.320034378,8.400160477,7.917589908
Fgfr1,3UTR,TRUE,0,0,Upregulated,0.559187372,0.003094554,0.04676215,6.309638288,6.295280764,6.464510319,6.100332427,6.10775398,6.061752769,5.79026811,5.976399088,5.871189572
Bmpr1a,3UTR,TRUE,32,81,Upregulated,0.558476412,7.64e-6,5.41081e-4,9.334254847,9.225963649,9.37534612,9.222792423,8.928619075,8.760500631,8.877057298,8.630348877,8.499191764
Vdr,Not_3UTR,FALSE,5,0,Upregulated,0.558442703,0.001135675,0.024791614,7.103512572,7.005686575,7.420455455,7.124925309,7.090694507,6.948188752,6.675261819,6.806940785,6.752741169
Zswim3,3UTR,TRUE,15,23,Upregulated,0.558318363,9.57e-6,6.51024e-4,8.431714226,8.499830795,8.590483047,8.569036298,8.380685256,8.141874967,8.065358955,8.124180929,7.730339261
Arntl2,NA,NA,NA,NA,Upregulated,0.558009589,9.9389e-4,0.022501335,7.125150237,6.924139044,7.222222231,6.905644133,6.962644334,6.684924044,6.708684261,6.724790521,6.700537871
Tmem136,NA,NA,NA,NA,Upregulated,0.557372375,0.001590021,0.03078175,7.177562581,7.105999081,7.036148589,7.124925309,6.974904198,6.552552764,6.968845143,6.791028592,6.545789776
Nid2,Not_3UTR,FALSE,0,0,Upregulated,0.557321408,0.003243232,0.047891369,7.874738638,7.527533657,7.713823336,7.45192251,7.07962885,7.269197762,7.113286157,7.132181341,6.626324946
Ubtd1,3UTR,FALSE,0,0,Upregulated,0.556780107,1.08e-5,7.25607e-4,9.661303394,9.684875905,9.694886711,9.546501567,9.607311313,9.447661575,8.89201336,8.870284718,9.070065645
Zbtb39,3UTR,TRUE,34,81,Upregulated,0.556153594,1.2515e-4,0.004794463,8.906513438,8.564658418,8.84627985,8.641632239,8.347591218,8.209580837,8.26530124,8.259189888,7.891450791
Plekhg4,Not_3UTR,FALSE,0,0,Upregulated,0.555390684,0.001502677,0.029575126,7.227760731,6.965660376,6.997665144,6.905644133,6.937710357,6.73652936,6.658112058,6.791028592,6.502672288
Cdkn1a,3UTR,FALSE,44,2,Upregulated,0.554881191,1.78436e-4,0.006223241,14.00600194,13.92770001,13.92525727,13.69879161,13.5463877,13.6511056,12.80335071,12.83891813,13.19722744
Prkar2a,3UTR,TRUE,119,13,Upregulated,0.554273126,4.44e-7,5.65e-5,11.77122209,11.49080189,11.78732424,11.58852464,11.39192751,11.09175308,11.0717716,11.13935587,10.78646449
Steap3,3UTR,FALSE,0,0,Upregulated,0.554107605,0.003444469,0.049414323,8.157405573,7.536022149,8.018877184,7.666364429,7.449626316,7.628610682,7.043348779,7.347266463,6.865107969
Arhgef40,Not_3UTR,FALSE,1,0,Upregulated,0.553508866,0.001906861,0.034394306,7.207933323,7.093927655,7.4565721720000004,7.433835517,7.551929999,7.065342784,7.135693288,6.897674687,6.645420203
D8Ertd82e,NA,NA,NA,NA,Upregulated,0.55270534,1.96e-5,0.001129812,9.130375644,9.060317797,9.006711869,8.924159224,8.804259297,8.566128291,8.484347537,8.664058642,8.149050751
Kazn,Not_3UTR,FALSE,1,0,Upregulated,0.552477567,0.003776126,0.052084503,6.95195797,6.633512689,6.902352821,6.591846604,6.580478645,6.421260191,6.466627394,6.493680919,6.27502863
Ckmt1,NA,NA,NA,NA,Upregulated,0.552398328,7.02e-5,0.002995892,8.764267535,8.988842041,8.787380731,8.735268259,9.188520282,8.489334852,8.385546489,8.091044881,8.54096622
Arhgef17,Not_3UTR,FALSE,0,0,Upregulated,0.552350046,7.27513e-4,0.018088087,7.313173032,7.117946684,7.200504972,7.368397667,7.112514269,6.86258999,6.787658561,7.059258996,6.769558939
Prr11,3UTR,TRUE,105,376,Upregulated,0.551287905,1.32e-6,1.3441e-4,11.59555025,11.57413525,11.57335479,11.81042813,11.53361382,10.98044699,11.17417966,11.22798571,10.69276393
Fkrp,3UTR,TRUE,6,4,Upregulated,0.550791231,1.49e-6,1.46547e-4,10.89367768,10.68649308,10.80831634,10.82577451,10.60661418,10.40594673,10.13349173,10.30866827,9.886341378
Slc37a2,3UTR,FALSE,0,0,Upregulated,0.550490256,9.26271e-4,0.02149707,7.366978284,7.33472485,7.285123193,7.204362963,7.101655548,7.137272738,6.741017502,6.853275403,6.834214977
Maats1,NA,NA,NA,NA,Upregulated,0.549905201,0.003575147,0.050229335,7.114381523,6.789051929,7.295297511,6.891297244,6.774658828,6.769515399,6.466627394,6.689961133,6.524493116
Jag2,Not_3UTR,FALSE,0,15,Upregulated,0.549445407,0.004371447,0.057347665,7.868793836,7.273674259,7.623236302,6.93378291,7.034270983,6.948188752,6.929644535,7.020990772,6.718243385
Clcn5,3UTR,TRUE,6,28,Upregulated,0.549106221,5.1e-5,0.002352903,9.873994707,9.556849636,9.703699627,9.550437626,9.316383863,9.201482881,9.106970809,9.156095611,8.714940031
Llgl2,3UTR,TRUE,0,0,Upregulated,0.548926795,1.22e-9,3.54e-7,9.429158847,9.486206497,9.29348577,9.442292041,9.540384037,8.990780023,8.953160679,8.986885219,8.833468603
Hk2,3UTR,TRUE,172,308,Upregulated,0.548302794,0.002215064,0.037515407,11.85145363,11.68065046,11.93867626,10.8538324,10.66714632,11.05144694,10.61608017,10.66099549,10.56785258
2900097C17Rik,3UTR,FALSE,0,0,Upregulated,0.547757192,0.001591145,0.03078175,7.915630869,7.617964489,7.402000686,7.817021494,7.529038344,7.113786289,7.480925967,7.307189579,6.938666692
Zfp367,3UTR,TRUE,443,567,Upregulated,0.547660108,1.17e-8,2.45e-6,11.57062916,11.39688331,11.41806751,11.57703311,11.3458886,10.73508474,11.03550733,11.02369752,10.78732007
Sorcs2,3UTR,FALSE,2,0,Upregulated,0.5475792,0.002497477,0.040971876,8.015418789,8.147792132,7.669313701,8.596220652,8.070358533,7.572602138,7.811583873,7.727688556,7.181074992
Nme4,Not_3UTR,FALSE,0,0,Upregulated,0.547366129,1.83273e-4,0.006358452,9.061287423,8.847113681,9.366478693,8.77308515,8.857651835,8.739795316,8.342216885,8.326762067,8.416207476
4930520O04Rik,Not_3UTR,FALSE,0,0,Upregulated,0.547201394,2.34413e-4,0.007717346,7.977482166,7.577643311,7.910086769,7.643360795,7.603812768,7.289847064,7.301213392,7.414428817,7.382196883
Adrb2,3UTR,TRUE,35,309,Upregulated,0.546545581,1.7297e-4,0.006089831,7.7308175,7.830108324,7.64647847,7.768685227,7.884057151,7.461637195,7.210930082,7.20083499,7.572212401
Tnfrsf23,3UTR,FALSE,12,5,Upregulated,0.546194521,0.002994777,0.045917668,7.366978284,7.175926356,7.534259996,7.052268789,7.133933533,7.137272738,6.69211499,6.912077501,6.626324946
